392,172,1655.00,414.00,97.00,294.00,-1,-1,-1,-1
392,190,1747.00,433.00,73.00,222.00,-1,-1,-1,-1
392,202,993.00,321.00,159.00,479.00,-1,-1,-1,-1
392,282,515.00,295.00,182.00,550.00,-1,-1,-1,-1
392,286,885.00,521.00,39.00,119.00,-1,-1,-1,-1
393,113,1737.00,410.00,84.00,255.00,-1,-1,-1,-1
393,167,1544.00,412.00,84.00,256.00,-1,-1,-1,-1
393,172,1655.00,414.00,97.00,294.00,-1,-1,-1,-1
393,190,1762.00,429.00,73.00,222.00,-1,-1,-1,-1
393,202,993.00,321.00,159.00,479.00,-1,-1,-1,-1
393,282,513.00,276.00,195.00,589.00,-1,-1,-1,-1
393,286,884.00,521.00,39.00,119.00,-1,-1,-1,-1
393,295,1171.00,446.00,68.00,207.00,-1,-1,-1,-1
394,113,1740.00,409.00,84.00,256.00,-1,-1,-1,-1
394,167,1544.00,405.00,90.00,274.00,-1,-1,-1,-1
394,172,1675.00,394.00,97.00,294.00,-1,-1,-1,-1
394,190,1777.00,426.00,73.00,222.00,-1,-1,-1,-1
394,202,993.00,321.00,159.00,479.00,-1,-1,-1,-1
394,282,552.00,295.00,182.00,550.00,-1,-1,-1,-1
394,286,882.00,521.00,39.00,119.00,-1,-1,-1,-1
394,295,1170.00,455.00,63.00,193.00,-1,-1,-1,-1
395,113,1742.00,408.00,84.00,257.00,-1,-1,-1,-1
395,167,1544.00,405.00,90.00,274.00,-1,-1,-1,-1
395,172,1673.00,405.00,90.00,274.00,-1,-1,-1,-1
395,190,1792.00,422.00,73.00,222.00,-1,-1,-1,-1
395,202,993.00,321.00,159.00,479.00,-1,-1,-1,-1
395,282,552.00,295.00,182.00,550.00,-1,-1,-1,-1
395,286,881.00,521.00,39.00,119.00,-1,-1,-1,-1
395,295,1170.00,455.00,63.00,193.00,-1,-1,-1,-1
396,113,1744.00,407.00,85.00,258.00,-1,-1,-1,-1
396,167,1537.00,394.00,97.00,294.00,-1,-1,-1,-1
396,172,1675.00,414.00,97.00,294.00,-1,-1,-1,-1
396,190,1807.00,419.00,73.00,222.00,-1,-1,-1,-1
396,202,961.00,309.00,170.00,513.00,-1,-1,-1,-1
396,282,552.00,276.00,195.00,589.00,-1,-1,-1,-1
396,286,879.00,521.00,39.00,119.00,-1,-1,-1,-1
396,295,1188.00,453.00,55.00,168.00,-1,-1,-1,-1
397,113,1746.00,405.00,85.00,259.00,-1,-1,-1,-1
397,167,1544.00,405.00,90.00,274.00,-1,-1,-1,-1
397,172,1676.00,391.00,100.00,303.00,-1,-1,-1,-1
397,190,1819.00,449.00,59.00,180.00,-1,-1,-1,-1
397,202,961.00,321.00,159.00,479.00,-1,-1,-1,-1
397,282,552.00,276.00,195.00,589.00,-1,-1,-1,-1
397,286,877.00,521.00,39.00,119.00,-1,-1,-1,-1
397,295,1189.00,449.00,59.00,180.00,-1,-1,-1,-1
398,113,1748.00,404.00,85.00,260.00,-1,-1,-1,-1
398,167,1544.00,405.00,90.00,274.00,-1,-1,-1,-1
398,172,1691.00,405.00,90.00,274.00,-1,-1,-1,-1
398,190,1820.00,450.00,59.00,180.00,-1,-1,-1,-1
398,202,961.00,309.00,170.00,513.00,-1,-1,-1,-1
398,282,589.00,295.00,182.00,550.00,-1,-1,-1,-1
398,286,876.00,521.00,39.00,119.00,-1,-1,-1,-1
398,295,1188.00,453.00,55.00,168.00,-1,-1,-1,-1
399,113,1750.00,403.00,85.00,260.00,-1,-1,-1,-1
399,167,1563.00,405.00,90.00,274.00,-1,-1,-1,-1
399,172,1691.00,405.00,90.00,274.00,-1,-1,-1,-1
399,190,1821.00,451.00,59.00,180.00,-1,-1,-1,-1
399,202,961.00,321.00,159.00,479.00,-1,-1,-1,-1
399,282,589.00,295.00,182.00,550.00,-1,-1,-1,-1
399,286,874.00,521.00,39.00,119.00,-1,-1,-1,-1
399,295,1189.00,449.00,59.00,180.00,-1,-1,-1,-1
400,113,1752.00,402.00,86.00,261.00,-1,-1,-1,-1
400,167,1563.00,405.00,90.00,274.00,-1,-1,-1,-1
400,172,1710.00,405.00,90.00,274.00,-1,-1,-1,-1
400,190,1823.00,453.00,59.00,180.00,-1,-1,-1,-1
400,202,919.00,295.00,182.00,550.00,-1,-1,-1,-1
400,282,618.00,309.00,170.00,513.00,-1,-1,-1,-1
400,286,873.00,521.00,39.00,119.00,-1,-1,-1,-1
400,295,1201.00,449.00,59.00,180.00,-1,-1,-1,-1
401,113,1755.00,401.00,86.00,262.00,-1,-1,-1,-1
401,167,1563.00,405.00,90.00,274.00,-1,-1,-1,-1
401,172,1710.00,405.00,90.00,274.00,-1,-1,-1,-1
401,190,1824.00,454.00,59.00,180.00,-1,-1,-1,-1
401,202,927.00,309.00,170.00,513.00,-1,-1,-1,-1
401,282,641.00,321.00,159.00,479.00,-1,-1,-1,-1
401,286,871.00,521.00,39.00,119.00,-1,-1,-1,-1
401,295,1198.00,446.00,68.00,207.00,-1,-1,-1,-1
402,113,1757.00,400.00,86.00,263.00,-1,-1,-1,-1
402,167,1563.00,405.00,90.00,274.00,-1,-1,-1,-1
402,172,1710.00,405.00,90.00,274.00,-1,-1,-1,-1
402,190,1826.00,455.00,59.00,180.00,-1,-1,-1,-1
402,202,927.00,309.00,170.00,513.00,-1,-1,-1,-1
402,282,652.00,309.00,170.00,513.00,-1,-1,-1,-1
402,286,869.00,521.00,39.00,119.00,-1,-1,-1,-1
402,295,1213.00,449.00,59.00,180.00,-1,-1,-1,-1
403,113,1759.00,398.00,86.00,264.00,-1,-1,-1,-1
403,167,1563.00,405.00,90.00,274.00,-1,-1,-1,-1
403,172,1695.00,394.00,97.00,294.00,-1,-1,-1,-1
403,190,1827.00,457.00,59.00,180.00,-1,-1,-1,-1
403,202,892.00,309.00,170.00,513.00,-1,-1,-1,-1
403,282,673.00,321.00,159.00,479.00,-1,-1,-1,-1
403,286,868.00,521.00,39.00,119.00,-1,-1,-1,-1
403,295,1209.00,442.00,63.00,193.00,-1,-1,-1,-1
404,113,1761.00,397.00,87.00,265.00,-1,-1,-1,-1
404,167,1563.00,405.00,90.00,274.00,-1,-1,-1,-1
404,172,1714.00,394.00,97.00,294.00,-1,-1,-1,-1
404,190,1829.00,458.00,59.00,180.00,-1,-1,-1,-1
404,202,892.00,309.00,170.00,513.00,-1,-1,-1,-1
404,282,697.00,335.00,138.00,416.00,-1,-1,-1,-1
404,286,866.00,521.00,39.00,119.00,-1,-1,-1,-1
404,295,1213.00,449.00,59.00,180.00,-1,-1,-1,-1
405,113,1763.00,396.00,87.00,266.00,-1,-1,-1,-1
405,167,1581.00,405.00,90.00,274.00,-1,-1,-1,-1
405,172,1710.00,405.00,90.00,274.00,-1,-1,-1,-1
405,190,1830.00,459.00,59.00,180.00,-1,-1,-1,-1
405,202,883.00,295.00,182.00,550.00,-1,-1,-1,-1
405,282,705.00,321.00,159.00,479.00,-1,-1,-1,-1
405,286,865.00,521.00,39.00,119.00,-1,-1,-1,-1
405,295,1217.00,449.00,59.00,180.00,-1,-1,-1,-1
406,113,1765.00,395.00,87.00,267.00,-1,-1,-1,-1
406,167,1581.00,405.00,90.00,274.00,-1,-1,-1,-1
406,172,1714.00,394.00,97.00,294.00,-1,-1,-1,-1
406,190,1832.00,461.00,59.00,180.00,-1,-1,-1,-1
406,202,883.00,295.00,182.00,550.00,-1,-1,-1,-1
406,282,686.00,309.00,170.00,513.00,-1,-1,-1,-1
406,286,863.00,521.00,39.00,119.00,-1,-1,-1,-1
406,295,1221.00,449.00,59.00,180.00,-1,-1,-1,-1
407,113,1767.00,394.00,88.00,267.00,-1,-1,-1,-1
407,167,1581.00,405.00,90.00,274.00,-1,-1,-1,-1
407,172,1728.00,405.00,90.00,274.00,-1,-1,-1,-1
407,190,1832.00,449.00,59.00,180.00,-1,-1,-1,-1
407,202,867.00,276.00,195.00,589.00,-1,-1,-1,-1
407,282,721.00,309.00,170.00,513.00,-1,-1,-1,-1
407,286,861.00,521.00,39.00,119.00,-1,-1,-1,-1
407,295,1225.00,449.00,59.00,180.00,-1,-1,-1,-1
408,113,1770.00,393.00,88.00,268.00,-1,-1,-1,-1
408,167,1595.00,412.00,84.00,256.00,-1,-1,-1,-1
408,172,1734.00,394.00,97.00,294.00,-1,-1,-1,-1
408,190,1852.00,473.00,48.00,146.00,-1,-1,-1,-1
408,202,867.00,276.00,195.00,589.00,-1,-1,-1,-1
408,282,737.00,321.00,159.00,479.00,-1,-1,-1,-1
408,286,860.00,521.00,39.00,119.00,-1,-1,-1,-1
408,295,1230.00,449.00,59.00,180.00,-1,-1,-1,-1
408,302,1681.00,473.00,39.00,119.00,-1,-1,-1,-1
409,113,1772.00,391.00,88.00,269.00,-1,-1,-1,-1
409,167,1595.00,412.00,84.00,256.00,-1,-1,-1,-1
409,172,1728.00,405.00,90.00,274.00,-1,-1,-1,-1
409,190,1844.00,449.00,59.00,180.00,-1,-1,-1,-1
409,202,846.00,295.00,182.00,550.00,-1,-1,-1,-1
409,282,752.00,320.00,157.00,475.00,-1,-1,-1,-1
409,286,858.00,521.00,39.00,119.00,-1,-1,-1,-1
409,295,1234.00,449.00,59.00,180.00,-1,-1,-1,-1
409,302,1681.00,472.00,39.00,119.00,-1,-1,-1,-1
410,113,1774.00,390.00,88.00,270.00,-1,-1,-1,-1
410,167,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
410,172,1724.00,366.00,109.00,329.00,-1,-1,-1,-1
410,202,846.00,295.00,182.00,550.00,-1,-1,-1,-1
410,282,767.00,320.00,156.00,472.00,-1,-1,-1,-1
410,286,857.00,521.00,39.00,119.00,-1,-1,-1,-1
410,295,1238.00,449.00,59.00,180.00,-1,-1,-1,-1
410,302,1681.00,472.00,39.00,119.00,-1,-1,-1,-1
411,113,1776.00,389.00,89.00,271.00,-1,-1,-1,-1
411,167,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
411,172,1714.00,394.00,97.00,294.00,-1,-1,-1,-1
411,202,846.00,295.00,182.00,550.00,-1,-1,-1,-1
411,282,782.00,320.00,155.00,469.00,-1,-1,-1,-1
411,286,855.00,521.00,39.00,119.00,-1,-1,-1,-1
411,295,1242.00,449.00,59.00,180.00,-1,-1,-1,-1
411,302,1681.00,472.00,39.00,119.00,-1,-1,-1,-1
412,113,1778.00,388.00,89.00,272.00,-1,-1,-1,-1
412,167,1612.00,412.00,84.00,256.00,-1,-1,-1,-1
412,172,1738.00,390.00,97.00,296.00,-1,-1,-1,-1
412,202,846.00,295.00,182.00,550.00,-1,-1,-1,-1
412,282,798.00,320.00,154.00,466.00,-1,-1,-1,-1
412,286,853.00,521.00,39.00,119.00,-1,-1,-1,-1
412,295,1247.00,449.00,59.00,180.00,-1,-1,-1,-1
412,302,1681.00,472.00,39.00,119.00,-1,-1,-1,-1
413,113,1780.00,387.00,89.00,273.00,-1,-1,-1,-1
413,167,1618.00,405.00,90.00,274.00,-1,-1,-1,-1
413,172,1747.00,405.00,90.00,274.00,-1,-1,-1,-1
413,202,828.00,276.00,195.00,589.00,-1,-1,-1,-1
413,282,813.00,319.00,153.00,462.00,-1,-1,-1,-1
413,286,852.00,521.00,39.00,119.00,-1,-1,-1,-1
413,295,1251.00,449.00,59.00,180.00,-1,-1,-1,-1
413,302,1681.00,471.00,39.00,120.00,-1,-1,-1,-1
414,113,1783.00,386.00,90.00,274.00,-1,-1,-1,-1
414,167,1618.00,405.00,90.00,274.00,-1,-1,-1,-1
414,172,1728.00,405.00,90.00,274.00,-1,-1,-1,-1
414,202,809.00,295.00,182.00,550.00,-1,-1,-1,-1
414,282,828.00,319.00,152.00,459.00,-1,-1,-1,-1
414,286,850.00,521.00,39.00,119.00,-1,-1,-1,-1
414,295,1255.00,449.00,59.00,180.00,-1,-1,-1,-1
414,302,1681.00,471.00,39.00,120.00,-1,-1,-1,-1
415,113,1809.00,401.00,79.00,239.00,-1,-1,-1,-1
415,167,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
415,172,1747.00,405.00,90.00,274.00,-1,-1,-1,-1
415,202,788.00,276.00,195.00,589.00,-1,-1,-1,-1
415,282,844.00,319.00,151.00,456.00,-1,-1,-1,-1
415,286,849.00,521.00,39.00,119.00,-1,-1,-1,-1
415,295,1259.00,449.00,59.00,180.00,-1,-1,-1,-1
415,302,1681.00,471.00,39.00,120.00,-1,-1,-1,-1
416,113,1802.00,386.00,90.00,274.00,-1,-1,-1,-1
416,167,1630.00,412.00,84.00,256.00,-1,-1,-1,-1
416,172,1747.00,405.00,90.00,274.00,-1,-1,-1,-1
416,202,788.00,276.00,195.00,589.00,-1,-1,-1,-1
416,282,859.00,319.00,150.00,453.00,-1,-1,-1,-1
416,286,847.00,521.00,39.00,119.00,-1,-1,-1,-1
416,295,1264.00,449.00,59.00,180.00,-1,-1,-1,-1
416,302,1681.00,471.00,39.00,120.00,-1,-1,-1,-1
417,113,1801.00,388.00,88.00,269.00,-1,-1,-1,-1
417,167,1647.00,412.00,84.00,256.00,-1,-1,-1,-1
417,172,1747.00,405.00,90.00,274.00,-1,-1,-1,-1
417,202,788.00,276.00,195.00,589.00,-1,-1,-1,-1
417,282,874.00,318.00,149.00,449.00,-1,-1,-1,-1
417,286,845.00,521.00,39.00,119.00,-1,-1,-1,-1
417,295,1268.00,449.00,59.00,180.00,-1,-1,-1,-1
417,302,1681.00,470.00,39.00,120.00,-1,-1,-1,-1
418,113,1801.00,390.00,87.00,265.00,-1,-1,-1,-1
418,167,1647.00,412.00,84.00,256.00,-1,-1,-1,-1
418,172,1747.00,405.00,90.00,274.00,-1,-1,-1,-1
418,202,788.00,276.00,195.00,589.00,-1,-1,-1,-1
418,282,890.00,318.00,148.00,446.00,-1,-1,-1,-1
418,286,844.00,521.00,39.00,119.00,-1,-1,-1,-1
418,295,1272.00,449.00,59.00,180.00,-1,-1,-1,-1
418,302,1681.00,470.00,39.00,121.00,-1,-1,-1,-1
419,113,1801.00,392.00,85.00,260.00,-1,-1,-1,-1
419,167,1647.00,412.00,84.00,256.00,-1,-1,-1,-1
419,172,1751.00,407.00,86.00,264.00,-1,-1,-1,-1
419,202,770.00,227.00,225.00,677.00,-1,-1,-1,-1
419,282,905.00,318.00,147.00,443.00,-1,-1,-1,-1
419,286,842.00,521.00,39.00,119.00,-1,-1,-1,-1
419,295,1276.00,449.00,59.00,180.00,-1,-1,-1,-1
419,302,1681.00,470.00,39.00,121.00,-1,-1,-1,-1
420,113,1801.00,395.00,84.00,256.00,-1,-1,-1,-1
420,167,1636.00,405.00,90.00,274.00,-1,-1,-1,-1
420,172,1750.00,412.00,84.00,256.00,-1,-1,-1,-1
420,202,749.00,276.00,195.00,589.00,-1,-1,-1,-1
420,282,920.00,318.00,146.00,440.00,-1,-1,-1,-1
420,286,841.00,521.00,39.00,119.00,-1,-1,-1,-1
420,295,1281.00,449.00,59.00,180.00,-1,-1,-1,-1
420,302,1681.00,470.00,39.00,121.00,-1,-1,-1,-1
421,113,1805.00,395.00,84.00,256.00,-1,-1,-1,-1
421,167,1647.00,412.00,84.00,256.00,-1,-1,-1,-1
421,172,1765.00,405.00,90.00,274.00,-1,-1,-1,-1
421,202,757.00,251.00,210.00,633.00,-1,-1,-1,-1
421,282,936.00,318.00,145.00,437.00,-1,-1,-1,-1
421,286,839.00,521.00,39.00,119.00,-1,-1,-1,-1
421,295,1285.00,449.00,59.00,180.00,-1,-1,-1,-1
421,302,1681.00,469.00,39.00,121.00,-1,-1,-1,-1
422,113,1809.00,395.00,84.00,256.00,-1,-1,-1,-1
422,167,1664.00,412.00,84.00,256.00,-1,-1,-1,-1
422,172,1765.00,405.00,90.00,274.00,-1,-1,-1,-1
422,202,731.00,265.00,202.00,610.00,-1,-1,-1,-1
422,282,942.00,318.00,153.00,462.00,-1,-1,-1,-1
422,286,837.00,521.00,39.00,119.00,-1,-1,-1,-1
422,295,1289.00,449.00,59.00,180.00,-1,-1,-1,-1
422,302,1681.00,469.00,39.00,122.00,-1,-1,-1,-1
423,113,1813.00,395.00,84.00,256.00,-1,-1,-1,-1
423,167,1664.00,412.00,84.00,256.00,-1,-1,-1,-1
423,172,1784.00,412.00,84.00,256.00,-1,-1,-1,-1
423,202,749.00,276.00,195.00,589.00,-1,-1,-1,-1
423,282,896.00,329.00,148.00,446.00,-1,-1,-1,-1
423,286,836.00,521.00,39.00,119.00,-1,-1,-1,-1
423,295,1293.00,449.00,59.00,180.00,-1,-1,-1,-1
423,302,1681.00,469.00,39.00,122.00,-1,-1,-1,-1
424,113,1818.00,395.00,84.00,256.00,-1,-1,-1,-1
424,167,1664.00,412.00,84.00,256.00,-1,-1,-1,-1
424,172,1767.00,412.00,84.00,256.00,-1,-1,-1,-1
424,202,718.00,254.00,210.00,632.00,-1,-1,-1,-1
424,282,920.00,335.00,138.00,416.00,-1,-1,-1,-1
424,286,834.00,521.00,39.00,119.00,-1,-1,-1,-1
424,295,1298.00,449.00,59.00,180.00,-1,-1,-1,-1
424,302,1681.00,469.00,39.00,122.00,-1,-1,-1,-1
425,113,1818.00,395.00,84.00,256.00,-1,-1,-1,-1
425,167,1664.00,412.00,84.00,256.00,-1,-1,-1,-1
425,172,1765.00,405.00,90.00,274.00,-1,-1,-1,-1
425,202,718.00,254.00,210.00,632.00,-1,-1,-1,-1
425,282,926.00,329.00,148.00,446.00,-1,-1,-1,-1
425,286,833.00,521.00,39.00,119.00,-1,-1,-1,-1
425,295,1300.00,442.00,63.00,193.00,-1,-1,-1,-1
425,302,1681.00,468.00,39.00,122.00,-1,-1,-1,-1
426,113,1818.00,395.00,84.00,256.00,-1,-1,-1,-1
426,167,1664.00,412.00,84.00,256.00,-1,-1,-1,-1
426,202,679.00,227.00,225.00,677.00,-1,-1,-1,-1
426,282,946.00,364.00,120.00,362.00,-1,-1,-1,-1
426,286,831.00,521.00,39.00,119.00,-1,-1,-1,-1
426,295,1300.00,442.00,63.00,193.00,-1,-1,-1,-1
426,302,1681.00,468.00,39.00,122.00,-1,-1,-1,-1
427,113,1820.00,386.00,90.00,274.00,-1,-1,-1,-1
427,167,1681.00,412.00,84.00,256.00,-1,-1,-1,-1
427,202,676.00,254.00,210.00,632.00,-1,-1,-1,-1
427,282,926.00,329.00,148.00,446.00,-1,-1,-1,-1
427,286,829.00,521.00,39.00,119.00,-1,-1,-1,-1
427,295,1300.00,442.00,63.00,193.00,-1,-1,-1,-1
427,302,1681.00,468.00,40.00,123.00,-1,-1,-1,-1
428,113,1802.00,405.00,90.00,274.00,-1,-1,-1,-1
428,167,1673.00,405.00,90.00,274.00,-1,-1,-1,-1
428,202,634.00,227.00,225.00,677.00,-1,-1,-1,-1
428,282,962.00,364.00,128.00,388.00,-1,-1,-1,-1
428,286,828.00,521.00,39.00,119.00,-1,-1,-1,-1
428,295,1300.00,442.00,63.00,193.00,-1,-1,-1,-1
428,302,1681.00,468.00,40.00,123.00,-1,-1,-1,-1
429,113,1801.00,412.00,84.00,256.00,-1,-1,-1,-1
429,167,1681.00,412.00,84.00,256.00,-1,-1,-1,-1
429,202,634.00,227.00,225.00,677.00,-1,-1,-1,-1
429,282,971.00,364.00,120.00,362.00,-1,-1,-1,-1
429,286,826.00,521.00,39.00,119.00,-1,-1,-1,-1
429,295,1310.00,449.00,59.00,180.00,-1,-1,-1,-1
429,302,1681.00,467.00,40.00,123.00,-1,-1,-1,-1
430,113,1802.00,405.00,90.00,274.00,-1,-1,-1,-1
430,167,1697.00,417.00,79.00,239.00,-1,-1,-1,-1
430,202,589.00,227.00,225.00,677.00,-1,-1,-1,-1
430,282,988.00,364.00,128.00,388.00,-1,-1,-1,-1
430,286,825.00,521.00,39.00,119.00,-1,-1,-1,-1
430,295,1313.00,442.00,63.00,193.00,-1,-1,-1,-1
430,302,1681.00,467.00,40.00,123.00,-1,-1,-1,-1
431,113,1813.00,394.00,97.00,294.00,-1,-1,-1,-1
431,167,1681.00,417.00,79.00,239.00,-1,-1,-1,-1
431,202,589.00,227.00,225.00,677.00,-1,-1,-1,-1
431,282,995.00,364.00,120.00,362.00,-1,-1,-1,-1
431,286,815.00,515.00,41.00,127.00,-1,-1,-1,-1
431,295,1322.00,449.00,59.00,180.00,-1,-1,-1,-1
431,302,1681.00,467.00,40.00,123.00,-1,-1,-1,-1
432,113,1815.00,404.00,91.00,278.00,-1,-1,-1,-1
432,167,1681.00,417.00,79.00,239.00,-1,-1,-1,-1
432,202,592.00,254.00,210.00,632.00,-1,-1,-1,-1
432,282,988.00,364.00,128.00,388.00,-1,-1,-1,-1
432,286,815.00,515.00,41.00,127.00,-1,-1,-1,-1
432,295,1326.00,442.00,63.00,193.00,-1,-1,-1,-1
432,302,1681.00,467.00,40.00,124.00,-1,-1,-1,-1
433,113,1813.00,411.00,86.00,261.00,-1,-1,-1,-1
433,167,1681.00,395.00,84.00,256.00,-1,-1,-1,-1
433,202,577.00,216.00,232.00,698.00,-1,-1,-1,-1
433,282,1003.00,335.00,138.00,416.00,-1,-1,-1,-1
433,286,815.00,515.00,41.00,127.00,-1,-1,-1,-1
433,295,1331.00,442.00,63.00,193.00,-1,-1,-1,-1
433,302,1681.00,466.00,40.00,124.00,-1,-1,-1,-1
433,324,105.00,523.00,73.00,222.00,-1,-1,-1,-1
434,113,1820.00,405.00,90.00,274.00,-1,-1,-1,-1
434,167,1697.00,417.00,79.00,239.00,-1,-1,-1,-1
434,202,583.00,243.00,241.00,726.00,-1,-1,-1,-1
434,282,1003.00,335.00,138.00,416.00,-1,-1,-1,-1
434,286,815.00,515.00,41.00,127.00,-1,-1,-1,-1
434,295,1336.00,442.00,63.00,193.00,-1,-1,-1,-1
434,302,1681.00,466.00,40.00,124.00,-1,-1,-1,-1
434,324,126.00,530.00,68.00,207.00,-1,-1,-1,-1
434,326,1781.00,429.00,63.00,193.00,-1,-1,-1,-1
435,113,1818.00,412.00,84.00,256.00,-1,-1,-1,-1
435,167,1709.00,415.00,80.00,242.00,-1,-1,-1,-1
435,202,549.00,254.00,210.00,632.00,-1,-1,-1,-1
435,282,1014.00,338.00,128.00,388.00,-1,-1,-1,-1
435,286,815.00,515.00,41.00,127.00,-1,-1,-1,-1
435,295,1341.00,442.00,63.00,193.00,-1,-1,-1,-1
435,302,1681.00,466.00,40.00,124.00,-1,-1,-1,-1
435,324,105.00,523.00,73.00,222.00,-1,-1,-1,-1
435,326,1761.00,417.00,79.00,239.00,-1,-1,-1,-1
436,113,1825.00,417.00,79.00,239.00,-1,-1,-1,-1
436,167,1729.00,417.00,79.00,239.00,-1,-1,-1,-1
436,202,534.00,243.00,241.00,726.00,-1,-1,-1,-1
436,282,1040.00,364.00,128.00,388.00,-1,-1,-1,-1
436,295,1346.00,442.00,63.00,193.00,-1,-1,-1,-1
436,302,1681.00,466.00,40.00,125.00,-1,-1,-1,-1
436,324,105.00,523.00,73.00,222.00,-1,-1,-1,-1
437,113,1825.00,417.00,79.00,239.00,-1,-1,-1,-1
437,167,1729.00,417.00,79.00,239.00,-1,-1,-1,-1
437,202,534.00,243.00,241.00,726.00,-1,-1,-1,-1
437,282,1040.00,364.00,128.00,388.00,-1,-1,-1,-1
437,295,1352.00,442.00,63.00,193.00,-1,-1,-1,-1
437,302,1681.00,465.00,40.00,125.00,-1,-1,-1,-1
437,324,105.00,523.00,73.00,222.00,-1,-1,-1,-1
438,113,1825.00,417.00,79.00,239.00,-1,-1,-1,-1
438,167,1733.00,412.00,84.00,256.00,-1,-1,-1,-1
438,202,486.00,243.00,241.00,726.00,-1,-1,-1,-1
438,282,1040.00,364.00,128.00,388.00,-1,-1,-1,-1
438,295,1355.00,445.00,63.00,193.00,-1,-1,-1,-1
438,302,1681.00,465.00,40.00,125.00,-1,-1,-1,-1
438,324,105.00,523.00,73.00,222.00,-1,-1,-1,-1
439,113,1825.00,417.00,79.00,239.00,-1,-1,-1,-1
439,167,1733.00,412.00,84.00,256.00,-1,-1,-1,-1
439,202,486.00,243.00,241.00,726.00,-1,-1,-1,-1
439,282,1068.00,364.00,120.00,362.00,-1,-1,-1,-1
439,295,1358.00,448.00,63.00,193.00,-1,-1,-1,-1
439,302,1681.00,465.00,40.00,125.00,-1,-1,-1,-1
439,324,104.00,522.00,73.00,222.00,-1,-1,-1,-1
440,113,1825.00,417.00,79.00,239.00,-1,-1,-1,-1
440,167,1733.00,412.00,84.00,256.00,-1,-1,-1,-1
440,202,486.00,243.00,241.00,726.00,-1,-1,-1,-1
440,282,1066.00,364.00,128.00,388.00,-1,-1,-1,-1
440,295,1361.00,451.00,63.00,193.00,-1,-1,-1,-1
440,302,1681.00,465.00,40.00,125.00,-1,-1,-1,-1
440,324,104.00,521.00,73.00,223.00,-1,-1,-1,-1
441,113,1825.00,417.00,79.00,239.00,-1,-1,-1,-1
441,167,1750.00,412.00,84.00,256.00,-1,-1,-1,-1
441,202,468.00,208.00,258.00,778.00,-1,-1,-1,-1
441,282,1092.00,364.00,120.00,362.00,-1,-1,-1,-1
441,295,1365.00,455.00,63.00,193.00,-1,-1,-1,-1
441,302,1681.00,464.00,40.00,126.00,-1,-1,-1,-1
441,324,104.00,521.00,73.00,224.00,-1,-1,-1,-1
442,113,1829.00,406.00,82.00,250.00,-1,-1,-1,-1
442,167,1745.00,417.00,79.00,239.00,-1,-1,-1,-1
442,202,437.00,243.00,241.00,726.00,-1,-1,-1,-1
442,282,1092.00,364.00,128.00,388.00,-1,-1,-1,-1
442,295,1365.00,442.00,63.00,193.00,-1,-1,-1,-1
442,302,1681.00,464.00,40.00,126.00,-1,-1,-1,-1
442,324,104.00,520.00,73.00,224.00,-1,-1,-1,-1
443,113,1833.00,396.00,86.00,262.00,-1,-1,-1,-1
443,167,1745.00,417.00,79.00,239.00,-1,-1,-1,-1
443,202,416.00,208.00,258.00,778.00,-1,-1,-1,-1
443,282,1092.00,364.00,128.00,388.00,-1,-1,-1,-1
443,295,1371.00,449.00,59.00,180.00,-1,-1,-1,-1
443,302,1681.00,464.00,40.00,126.00,-1,-1,-1,-1
443,324,104.00,520.00,74.00,225.00,-1,-1,-1,-1
444,113,1838.00,386.00,90.00,274.00,-1,-1,-1,-1
444,167,1750.00,412.00,84.00,256.00,-1,-1,-1,-1
444,202,391.00,168.00,277.00,834.00,-1,-1,-1,-1
444,282,1116.00,364.00,120.00,362.00,-1,-1,-1,-1
444,295,1366.00,446.00,68.00,207.00,-1,-1,-1,-1
444,302,1681.00,464.00,40.00,126.00,-1,-1,-1,-1
444,324,104.00,519.00,74.00,226.00,-1,-1,-1,-1
445,113,1820.00,386.00,90.00,274.00,-1,-1,-1,-1
445,167,1762.00,433.00,73.00,222.00,-1,-1,-1,-1
445,202,391.00,168.00,277.00,834.00,-1,-1,-1,-1
445,282,1116.00,364.00,120.00,362.00,-1,-1,-1,-1
445,295,1366.00,446.00,68.00,207.00,-1,-1,-1,-1
445,302,1681.00,464.00,41.00,127.00,-1,-1,-1,-1
445,324,104.00,519.00,74.00,227.00,-1,-1,-1,-1
446,113,1820.00,386.00,90.00,274.00,-1,-1,-1,-1
446,167,1761.00,417.00,79.00,239.00,-1,-1,-1,-1
446,202,364.00,208.00,258.00,778.00,-1,-1,-1,-1
446,282,1140.00,364.00,120.00,362.00,-1,-1,-1,-1
446,295,1378.00,442.00,63.00,193.00,-1,-1,-1,-1
446,302,1681.00,464.00,41.00,127.00,-1,-1,-1,-1
446,324,104.00,518.00,74.00,227.00,-1,-1,-1,-1
447,113,1813.00,375.00,97.00,294.00,-1,-1,-1,-1
447,167,1761.00,417.00,79.00,239.00,-1,-1,-1,-1
447,202,335.00,168.00,277.00,834.00,-1,-1,-1,-1
447,282,1140.00,364.00,120.00,362.00,-1,-1,-1,-1
447,295,1380.00,446.00,68.00,207.00,-1,-1,-1,-1
