502,490,1038.00,336.00,19.00,59.00,-1,-1,-1,-1
503,281,925.00,324.00,51.00,157.00,-1,-1,-1,-1
503,294,1301.00,276.00,97.00,294.00,-1,-1,-1,-1
503,357,826.00,306.00,55.00,168.00,-1,-1,-1,-1
503,408,85.00,212.00,210.00,632.00,-1,-1,-1,-1
503,447,1151.00,317.00,51.00,157.00,-1,-1,-1,-1
503,449,665.00,329.00,39.00,119.00,-1,-1,-1,-1
503,457,1015.00,330.00,23.00,72.00,-1,-1,-1,-1
503,482,1257.00,295.00,94.00,287.00,-1,-1,-1,-1
503,483,331.00,313.00,90.00,274.00,-1,-1,-1,-1
503,490,1040.00,335.00,19.00,59.00,-1,-1,-1,-1
503,493,865.00,225.00,79.00,239.00,-1,-1,-1,-1
503,494,884.00,138.00,41.00,127.00,-1,-1,-1,-1
504,281,922.00,320.00,51.00,157.00,-1,-1,-1,-1
504,294,1310.00,254.00,104.00,315.00,-1,-1,-1,-1
504,357,826.00,306.00,55.00,168.00,-1,-1,-1,-1
504,408,85.00,212.00,210.00,632.00,-1,-1,-1,-1
504,447,1153.00,326.00,48.00,146.00,-1,-1,-1,-1
504,449,673.00,329.00,39.00,119.00,-1,-1,-1,-1
504,457,1014.00,328.00,25.00,78.00,-1,-1,-1,-1
504,482,1261.00,296.00,97.00,294.00,-1,-1,-1,-1
504,483,331.00,313.00,90.00,274.00,-1,-1,-1,-1
504,490,1042.00,334.00,19.00,59.00,-1,-1,-1,-1
504,494,880.00,133.00,44.00,136.00,-1,-1,-1,-1
505,281,919.00,317.00,51.00,157.00,-1,-1,-1,-1
505,294,1310.00,275.00,104.00,315.00,-1,-1,-1,-1
505,357,828.00,316.00,48.00,146.00,-1,-1,-1,-1
505,408,79.00,237.00,195.00,589.00,-1,-1,-1,-1
505,447,1158.00,331.00,44.00,136.00,-1,-1,-1,-1
505,449,673.00,329.00,39.00,119.00,-1,-1,-1,-1
505,457,1014.00,328.00,25.00,78.00,-1,-1,-1,-1
505,482,1261.00,257.00,97.00,294.00,-1,-1,-1,-1
505,483,328.00,311.00,87.00,265.00,-1,-1,-1,-1
505,490,1044.00,333.00,19.00,59.00,-1,-1,-1,-1
505,494,877.00,129.00,48.00,146.00,-1,-1,-1,-1
506,281,921.00,325.00,47.00,147.00,-1,-1,-1,-1
506,294,1310.00,275.00,104.00,315.00,-1,-1,-1,-1
506,357,826.00,306.00,55.00,168.00,-1,-1,-1,-1
506,408,85.00,212.00,210.00,632.00,-1,-1,-1,-1
506,447,1153.00,326.00,48.00,146.00,-1,-1,-1,-1
506,449,673.00,329.00,39.00,119.00,-1,-1,-1,-1
506,457,1015.00,330.00,23.00,72.00,-1,-1,-1,-1
506,482,1263.00,263.00,99.00,301.00,-1,-1,-1,-1
506,483,326.00,309.00,84.00,256.00,-1,-1,-1,-1
506,490,1045.00,332.00,19.00,59.00,-1,-1,-1,-1
507,281,924.00,334.00,44.00,137.00,-1,-1,-1,-1
507,294,1320.00,276.00,97.00,294.00,-1,-1,-1,-1
507,357,825.00,305.00,57.00,174.00,-1,-1,-1,-1
507,408,79.00,237.00,195.00,589.00,-1,-1,-1,-1
507,447,1153.00,326.00,48.00,146.00,-1,-1,-1,-1
507,449,677.00,329.00,39.00,119.00,-1,-1,-1,-1
507,457,1017.00,328.00,23.00,73.00,-1,-1,-1,-1
507,482,1265.00,269.00,101.00,308.00,-1,-1,-1,-1
507,483,326.00,309.00,84.00,256.00,-1,-1,-1,-1
507,490,1047.00,331.00,19.00,59.00,-1,-1,-1,-1
508,281,927.00,343.00,41.00,127.00,-1,-1,-1,-1
508,294,1320.00,276.00,97.00,294.00,-1,-1,-1,-1
508,357,825.00,304.00,59.00,180.00,-1,-1,-1,-1
508,408,46.00,182.00,225.00,677.00,-1,-1,-1,-1
508,447,1153.00,326.00,48.00,146.00,-1,-1,-1,-1
508,449,681.00,329.00,39.00,119.00,-1,-1,-1,-1
508,457,1019.00,326.00,24.00,75.00,-1,-1,-1,-1
508,482,1267.00,275.00,104.00,315.00,-1,-1,-1,-1
508,483,326.00,309.00,84.00,256.00,-1,-1,-1,-1
508,490,1049.00,330.00,19.00,59.00,-1,-1,-1,-1
509,281,929.00,341.00,41.00,127.00,-1,-1,-1,-1
509,294,1331.00,254.00,104.00,315.00,-1,-1,-1,-1
509,357,838.00,306.00,55.00,168.00,-1,-1,-1,-1
509,408,43.00,212.00,210.00,632.00,-1,-1,-1,-1
509,447,1163.00,326.00,48.00,146.00,-1,-1,-1,-1
509,449,686.00,318.00,41.00,127.00,-1,-1,-1,-1
509,457,1021.00,324.00,24.00,76.00,-1,-1,-1,-1
509,482,1281.00,276.00,97.00,294.00,-1,-1,-1,-1
509,483,326.00,309.00,84.00,256.00,-1,-1,-1,-1
509,490,1051.00,329.00,19.00,59.00,-1,-1,-1,-1
510,281,931.00,339.00,41.00,127.00,-1,-1,-1,-1
510,294,1331.00,254.00,104.00,315.00,-1,-1,-1,-1
510,357,838.00,306.00,55.00,168.00,-1,-1,-1,-1
510,408,43.00,212.00,210.00,632.00,-1,-1,-1,-1
510,447,1162.00,317.00,51.00,157.00,-1,-1,-1,-1
510,449,689.00,321.00,39.00,119.00,-1,-1,-1,-1
510,457,1024.00,322.00,25.00,78.00,-1,-1,-1,-1
510,482,1281.00,276.00,97.00,294.00,-1,-1,-1,-1
510,483,326.00,309.00,84.00,256.00,-1,-1,-1,-1
510,490,1053.00,329.00,19.00,59.00,-1,-1,-1,-1
511,281,933.00,337.00,41.00,127.00,-1,-1,-1,-1
511,294,1336.00,249.00,112.00,338.00,-1,-1,-1,-1
511,357,838.00,306.00,55.00,168.00,-1,-1,-1,-1
511,408,43.00,212.00,210.00,632.00,-1,-1,-1,-1
511,447,1168.00,331.00,44.00,136.00,-1,-1,-1,-1
511,449,697.00,321.00,39.00,119.00,-1,-1,-1,-1
511,457,1030.00,322.00,25.00,78.00,-1,-1,-1,-1
511,482,1287.00,276.00,90.00,274.00,-1,-1,-1,-1
511,483,326.00,309.00,84.00,256.00,-1,-1,-1,-1
511,490,1057.00,329.00,19.00,59.00,-1,-1,-1,-1
512,281,935.00,335.00,41.00,127.00,-1,-1,-1,-1
512,294,1331.00,254.00,104.00,315.00,-1,-1,-1,-1
512,357,838.00,295.00,55.00,168.00,-1,-1,-1,-1
512,408,1.00,195.00,241.00,726.00,-1,-1,-1,-1
512,447,1173.00,316.00,48.00,146.00,-1,-1,-1,-1
512,449,697.00,321.00,39.00,119.00,-1,-1,-1,-1
512,457,1030.00,317.00,27.00,83.00,-1,-1,-1,-1
512,482,1296.00,276.00,90.00,274.00,-1,-1,-1,-1
512,483,327.00,304.00,86.00,262.00,-1,-1,-1,-1
512,490,1061.00,325.00,19.00,59.00,-1,-1,-1,-1
513,281,929.00,307.00,51.00,157.00,-1,-1,-1,-1
513,294,1352.00,254.00,104.00,315.00,-1,-1,-1,-1
513,357,845.00,296.00,51.00,157.00,-1,-1,-1,-1
513,408,1.00,195.00,241.00,726.00,-1,-1,-1,-1
513,447,1172.00,307.00,51.00,157.00,-1,-1,-1,-1
513,449,705.00,313.00,39.00,119.00,-1,-1,-1,-1
513,457,1040.00,316.00,23.00,72.00,-1,-1,-1,-1
513,482,1305.00,276.00,90.00,274.00,-1,-1,-1,-1
513,483,329.00,299.00,88.00,268.00,-1,-1,-1,-1
513,490,1065.00,321.00,19.00,59.00,-1,-1,-1,-1
514,281,928.00,306.00,55.00,168.00,-1,-1,-1,-1
514,294,1352.00,254.00,104.00,315.00,-1,-1,-1,-1
514,357,845.00,296.00,51.00,157.00,-1,-1,-1,-1
514,408,1.00,182.00,225.00,677.00,-1,-1,-1,-1
514,447,1182.00,306.00,48.00,146.00,-1,-1,-1,-1
514,449,705.00,305.00,39.00,119.00,-1,-1,-1,-1
514,457,1040.00,312.00,25.00,78.00,-1,-1,-1,-1
514,482,1305.00,276.00,90.00,274.00,-1,-1,-1,-1
514,483,331.00,295.00,90.00,274.00,-1,-1,-1,-1
514,490,1065.00,317.00,19.00,59.00,-1,-1,-1,-1
515,281,928.00,295.00,55.00,168.00,-1,-1,-1,-1
515,294,1352.00,254.00,104.00,315.00,-1,-1,-1,-1
515,357,845.00,296.00,51.00,157.00,-1,-1,-1,-1
515,447,1182.00,306.00,48.00,146.00,-1,-1,-1,-1
515,449,713.00,305.00,39.00,119.00,-1,-1,-1,-1
515,457,1040.00,307.00,25.00,78.00,-1,-1,-1,-1
515,482,1301.00,257.00,97.00,294.00,-1,-1,-1,-1
516,281,928.00,295.00,55.00,168.00,-1,-1,-1,-1
516,294,1358.00,249.00,112.00,338.00,-1,-1,-1,-1
516,357,845.00,286.00,51.00,157.00,-1,-1,-1,-1
516,447,1182.00,306.00,48.00,146.00,-1,-1,-1,-1
516,449,712.00,301.00,41.00,127.00,-1,-1,-1,-1
516,457,1040.00,307.00,25.00,78.00,-1,-1,-1,-1
516,482,1301.00,257.00,97.00,294.00,-1,-1,-1,-1
517,281,928.00,295.00,55.00,168.00,-1,-1,-1,-1
517,294,1352.00,254.00,104.00,315.00,-1,-1,-1,-1
517,357,849.00,283.00,55.00,168.00,-1,-1,-1,-1
517,447,1177.00,283.00,55.00,168.00,-1,-1,-1,-1
517,449,713.00,297.00,39.00,119.00,-1,-1,-1,-1
517,457,1045.00,306.00,23.00,72.00,-1,-1,-1,-1
517,482,1307.00,257.00,97.00,294.00,-1,-1,-1,-1
518,281,926.00,306.00,48.00,146.00,-1,-1,-1,-1
518,294,1358.00,227.00,112.00,338.00,-1,-1,-1,-1
518,357,849.00,283.00,55.00,168.00,-1,-1,-1,-1
518,447,1182.00,296.00,48.00,146.00,-1,-1,-1,-1
518,449,713.00,297.00,39.00,119.00,-1,-1,-1,-1
518,457,1045.00,306.00,23.00,72.00,-1,-1,-1,-1
518,482,1313.00,257.00,97.00,294.00,-1,-1,-1,-1
518,512,910.00,102.00,44.00,136.00,-1,-1,-1,-1
519,281,926.00,306.00,48.00,146.00,-1,-1,-1,-1
519,294,1373.00,233.00,104.00,315.00,-1,-1,-1,-1
519,357,849.00,283.00,55.00,168.00,-1,-1,-1,-1
519,447,1182.00,296.00,48.00,146.00,-1,-1,-1,-1
519,449,713.00,297.00,39.00,119.00,-1,-1,-1,-1
519,457,1046.00,301.00,25.00,78.00,-1,-1,-1,-1
519,482,1320.00,257.00,97.00,294.00,-1,-1,-1,-1
519,513,901.00,184.00,90.00,274.00,-1,-1,-1,-1
520,281,919.00,296.00,51.00,157.00,-1,-1,-1,-1
520,294,1359.00,219.00,120.00,362.00,-1,-1,-1,-1
520,357,849.00,283.00,55.00,168.00,-1,-1,-1,-1
520,447,1182.00,306.00,48.00,146.00,-1,-1,-1,-1
520,449,712.00,292.00,41.00,127.00,-1,-1,-1,-1
520,457,1046.00,307.00,25.00,78.00,-1,-1,-1,-1
520,482,1318.00,255.00,100.00,305.00,-1,-1,-1,-1
520,513,898.00,189.00,88.00,269.00,-1,-1,-1,-1
521,281,919.00,296.00,51.00,157.00,-1,-1,-1,-1
521,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
521,357,849.00,283.00,55.00,168.00,-1,-1,-1,-1
521,447,1182.00,306.00,48.00,146.00,-1,-1,-1,-1
521,449,713.00,305.00,39.00,119.00,-1,-1,-1,-1
521,457,1045.00,306.00,23.00,72.00,-1,-1,-1,-1
521,482,1316.00,253.00,104.00,316.00,-1,-1,-1,-1
521,513,896.00,195.00,87.00,265.00,-1,-1,-1,-1
522,281,917.00,301.00,49.00,151.00,-1,-1,-1,-1
522,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
522,357,837.00,292.00,59.00,180.00,-1,-1,-1,-1
522,447,1177.00,313.00,44.00,136.00,-1,-1,-1,-1
522,449,713.00,305.00,39.00,119.00,-1,-1,-1,-1
522,457,1042.00,306.00,24.00,75.00,-1,-1,-1,-1
522,482,1314.00,251.00,108.00,327.00,-1,-1,-1,-1
522,513,894.00,200.00,85.00,260.00,-1,-1,-1,-1
522,515,884.00,52.00,63.00,193.00,-1,-1,-1,-1
522,516,65.00,213.00,19.00,59.00,-1,-1,-1,-1
523,281,916.00,306.00,48.00,146.00,-1,-1,-1,-1
523,294,1381.00,249.00,112.00,338.00,-1,-1,-1,-1
523,357,838.00,295.00,55.00,168.00,-1,-1,-1,-1
523,447,1177.00,313.00,44.00,136.00,-1,-1,-1,-1
523,449,712.00,301.00,41.00,127.00,-1,-1,-1,-1
523,457,1040.00,307.00,25.00,78.00,-1,-1,-1,-1
523,482,1313.00,249.00,112.00,338.00,-1,-1,-1,-1
523,513,892.00,206.00,84.00,256.00,-1,-1,-1,-1
524,281,908.00,307.00,51.00,157.00,-1,-1,-1,-1
524,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
524,357,837.00,292.00,59.00,180.00,-1,-1,-1,-1
524,447,1173.00,306.00,48.00,146.00,-1,-1,-1,-1
524,449,704.00,301.00,41.00,127.00,-1,-1,-1,-1
524,457,1036.00,312.00,27.00,83.00,-1,-1,-1,-1
524,482,1309.00,249.00,112.00,338.00,-1,-1,-1,-1
524,513,892.00,206.00,84.00,256.00,-1,-1,-1,-1
525,281,906.00,295.00,55.00,168.00,-1,-1,-1,-1
525,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
525,357,832.00,286.00,63.00,193.00,-1,-1,-1,-1
525,447,1173.00,306.00,48.00,146.00,-1,-1,-1,-1
525,449,704.00,301.00,41.00,127.00,-1,-1,-1,-1
525,457,1035.00,311.00,25.00,77.00,-1,-1,-1,-1
525,482,1306.00,249.00,112.00,338.00,-1,-1,-1,-1
525,513,892.00,206.00,84.00,256.00,-1,-1,-1,-1
526,281,902.00,301.00,53.00,162.00,-1,-1,-1,-1
526,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
526,357,825.00,292.00,59.00,180.00,-1,-1,-1,-1
526,447,1168.00,306.00,48.00,146.00,-1,-1,-1,-1
526,449,704.00,301.00,41.00,127.00,-1,-1,-1,-1
526,457,1035.00,311.00,23.00,72.00,-1,-1,-1,-1
526,482,1303.00,249.00,112.00,338.00,-1,-1,-1,-1
526,513,892.00,206.00,84.00,256.00,-1,-1,-1,-1
527,281,898.00,307.00,51.00,157.00,-1,-1,-1,-1
527,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
527,357,826.00,295.00,55.00,168.00,-1,-1,-1,-1
527,447,1163.00,306.00,48.00,146.00,-1,-1,-1,-1
527,449,705.00,305.00,39.00,119.00,-1,-1,-1,-1
527,457,1030.00,306.00,27.00,83.00,-1,-1,-1,-1
527,482,1299.00,249.00,112.00,338.00,-1,-1,-1,-1
527,513,892.00,206.00,84.00,256.00,-1,-1,-1,-1
527,523,261.00,283.00,55.00,168.00,-1,-1,-1,-1
527,525,1061.00,317.00,19.00,59.00,-1,-1,-1,-1
528,281,887.00,306.00,48.00,146.00,-1,-1,-1,-1
528,294,1352.00,234.00,128.00,388.00,-1,-1,-1,-1
528,357,815.00,283.00,55.00,168.00,-1,-1,-1,-1
528,447,1158.00,313.00,44.00,136.00,-1,-1,-1,-1
528,449,697.00,305.00,39.00,119.00,-1,-1,-1,-1
528,457,1025.00,306.00,23.00,72.00,-1,-1,-1,-1
528,482,1296.00,249.00,112.00,338.00,-1,-1,-1,-1
528,513,878.00,195.00,87.00,265.00,-1,-1,-1,-1
528,523,243.00,286.00,51.00,157.00,-1,-1,-1,-1
528,525,1056.00,313.00,19.00,61.00,-1,-1,-1,-1
528,527,892.00,112.00,41.00,127.00,-1,-1,-1,-1
529,281,877.00,296.00,51.00,157.00,-1,-1,-1,-1
529,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
529,357,813.00,279.00,59.00,180.00,-1,-1,-1,-1
529,447,1153.00,296.00,48.00,146.00,-1,-1,-1,-1
529,449,694.00,302.00,40.00,122.00,-1,-1,-1,-1
529,457,1019.00,301.00,25.00,78.00,-1,-1,-1,-1
529,482,1293.00,249.00,112.00,338.00,-1,-1,-1,-1
529,513,864.00,184.00,90.00,274.00,-1,-1,-1,-1
529,523,231.00,279.00,59.00,180.00,-1,-1,-1,-1
529,525,1051.00,309.00,20.00,63.00,-1,-1,-1,-1
529,527,889.00,108.00,42.00,130.00,-1,-1,-1,-1
530,281,877.00,296.00,51.00,157.00,-1,-1,-1,-1
530,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
530,357,804.00,283.00,55.00,168.00,-1,-1,-1,-1
530,447,1149.00,304.00,44.00,136.00,-1,-1,-1,-1
530,449,689.00,297.00,39.00,119.00,-1,-1,-1,-1
530,457,1014.00,301.00,25.00,78.00,-1,-1,-1,-1
530,482,1290.00,249.00,112.00,338.00,-1,-1,-1,-1
530,513,875.00,189.00,84.00,256.00,-1,-1,-1,-1
530,523,223.00,281.00,57.00,174.00,-1,-1,-1,-1
530,525,1045.00,309.00,19.00,59.00,-1,-1,-1,-1
530,527,886.00,105.00,43.00,133.00,-1,-1,-1,-1
531,281,877.00,296.00,51.00,157.00,-1,-1,-1,-1
531,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
531,357,803.00,286.00,51.00,157.00,-1,-1,-1,-1
531,447,1144.00,304.00,44.00,136.00,-1,-1,-1,-1
531,449,689.00,297.00,39.00,119.00,-1,-1,-1,-1
531,457,1010.00,306.00,23.00,72.00,-1,-1,-1,-1
531,482,1290.00,249.00,112.00,338.00,-1,-1,-1,-1
531,513,864.00,184.00,90.00,274.00,-1,-1,-1,-1
531,523,215.00,283.00,55.00,168.00,-1,-1,-1,-1
531,527,883.00,102.00,44.00,136.00,-1,-1,-1,-1
532,281,866.00,296.00,51.00,157.00,-1,-1,-1,-1
532,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
532,357,792.00,283.00,55.00,168.00,-1,-1,-1,-1
532,447,1140.00,304.00,44.00,136.00,-1,-1,-1,-1
532,449,689.00,297.00,39.00,119.00,-1,-1,-1,-1
532,457,1009.00,301.00,25.00,78.00,-1,-1,-1,-1
532,482,1290.00,249.00,112.00,338.00,-1,-1,-1,-1
532,513,864.00,184.00,90.00,274.00,-1,-1,-1,-1
532,523,204.00,283.00,55.00,168.00,-1,-1,-1,-1
532,527,880.00,100.00,44.00,136.00,-1,-1,-1,-1
533,281,866.00,296.00,51.00,157.00,-1,-1,-1,-1
533,294,1359.00,243.00,120.00,362.00,-1,-1,-1,-1
533,357,781.00,283.00,55.00,168.00,-1,-1,-1,-1
533,447,1131.00,304.00,44.00,136.00,-1,-1,-1,-1
533,449,681.00,305.00,39.00,119.00,-1,-1,-1,-1
533,457,1003.00,301.00,25.00,78.00,-1,-1,-1,-1
533,482,1290.00,249.00,112.00,338.00,-1,-1,-1,-1
533,513,855.00,184.00,90.00,274.00,-1,-1,-1,-1
533,523,193.00,283.00,55.00,168.00,-1,-1,-1,-1
533,527,878.00,99.00,44.00,136.00,-1,-1,-1,-1
534,281,856.00,296.00,51.00,157.00,-1,-1,-1,-1
534,294,1359.00,219.00,120.00,362.00,-1,-1,-1,-1
534,357,777.00,279.00,59.00,180.00,-1,-1,-1,-1
534,447,1121.00,283.00,55.00,168.00,-1,-1,-1,-1
534,449,681.00,297.00,39.00,119.00,-1,-1,-1,-1
534,457,1003.00,299.00,25.00,78.00,-1,-1,-1,-1
534,482,1288.00,247.00,114.00,346.00,-1,-1,-1,-1
534,513,846.00,184.00,90.00,274.00,-1,-1,-1,-1
534,523,188.00,296.00,48.00,146.00,-1,-1,-1,-1
534,527,875.00,98.00,44.00,136.00,-1,-1,-1,-1
535,281,860.00,295.00,55.00,168.00,-1,-1,-1,-1
535,294,1338.00,223.00,138.00,416.00,-1,-1,-1,-1
535,357,777.00,279.00,59.00,180.00,-1,-1,-1,-1
535,447,1123.00,285.00,52.00,161.00,-1,-1,-1,-1
535,449,681.00,305.00,39.00,119.00,-1,-1,-1,-1
535,457,1003.00,298.00,25.00,78.00,-1,-1,-1,-1
535,482,1287.00,245.00,117.00,354.00,-1,-1,-1,-1
535,513,846.00,184.00,90.00,274.00,-1,-1,-1,-1
535,523,181.00,300.00,46.00,141.00,-1,-1,-1,-1
535,527,873.00,97.00,44.00,136.00,-1,-1,-1,-1
535,537,1838.00,359.00,44.00,136.00,-1,-1,-1,-1
536,281,857.00,296.00,48.00,146.00,-1,-1,-1,-1
536,294,1352.00,208.00,128.00,388.00,-1,-1,-1,-1
536,357,777.00,279.00,59.00,180.00,-1,-1,-1,-1
536,447,1125.00,287.00,50.00,155.00,-1,-1,-1,-1
536,449,681.00,305.00,39.00,119.00,-1,-1,-1,-1
536,457,1003.00,296.00,25.00,78.00,-1,-1,-1,-1
536,482,1286.00,243.00,120.00,362.00,-1,-1,-1,-1
536,513,846.00,184.00,90.00,274.00,-1,-1,-1,-1
536,523,175.00,304.00,44.00,136.00,-1,-1,-1,-1
536,527,871.00,95.00,44.00,136.00,-1,-1,-1,-1
537,281,864.00,295.00,44.00,136.00,-1,-1,-1,-1
537,294,1352.00,208.00,128.00,388.00,-1,-1,-1,-1
537,357,777.00,279.00,59.00,180.00,-1,-1,-1,-1
537,447,1127.00,290.00,48.00,148.00,-1,-1,-1,-1
537,449,678.00,301.00,41.00,127.00,-1,-1,-1,-1
537,457,1003.00,295.00,25.00,78.00,-1,-1,-1,-1
537,482,1286.00,243.00,120.00,362.00,-1,-1,-1,-1
537,513,846.00,184.00,90.00,274.00,-1,-1,-1,-1
537,527,868.00,94.00,44.00,136.00,-1,-1,-1,-1
538,281,857.00,296.00,48.00,146.00,-1,-1,-1,-1
538,294,1359.00,219.00,120.00,362.00,-1,-1,-1,-1
538,357,770.00,272.00,55.00,168.00,-1,-1,-1,-1
538,447,1129.00,292.00,46.00,142.00,-1,-1,-1,-1
538,449,681.00,297.00,39.00,119.00,-1,-1,-1,-1
538,457,1003.00,293.00,25.00,78.00,-1,-1,-1,-1
538,482,1300.00,234.00,128.00,388.00,-1,-1,-1,-1
538,513,846.00,184.00,90.00,274.00,-1,-1,-1,-1
538,527,866.00,93.00,44.00,136.00,-1,-1,-1,-1
539,281,856.00,286.00,51.00,157.00,-1,-1,-1,-1
539,294,1366.00,196.00,138.00,416.00,-1,-1,-1,-1
539,357,770.00,272.00,55.00,168.00,-1,-1,-1,-1
539,447,1131.00,295.00,44.00,136.00,-1,-1,-1,-1
539,449,681.00,289.00,39.00,119.00,-1,-1,-1,-1
539,457,1003.00,292.00,25.00,78.00,-1,-1,-1,-1
539,482,1300.00,208.00,128.00,388.00,-1,-1,-1,-1
539,513,846.00,184.00,90.00,274.00,-1,-1,-1,-1
539,527,864.00,92.00,44.00,136.00,-1,-1,-1,-1
539,541,1033.00,301.00,19.00,59.00,-1,-1,-1,-1
540,281,857.00,286.00,48.00,146.00,-1,-1,-1,-1
540,294,1378.00,208.00,128.00,388.00,-1,-1,-1,-1
540,357,777.00,267.00,59.00,180.00,-1,-1,-1,-1
540,447,1131.00,295.00,44.00,136.00,-1,-1,-1,-1
540,449,689.00,289.00,39.00,119.00,-1,-1,-1,-1
540,457,1003.00,291.00,25.00,78.00,-1,-1,-1,-1
540,482,1310.00,219.00,120.00,362.00,-1,-1,-1,-1
540,513,846.00,184.00,90.00,274.00,-1,-1,-1,-1
540,527,864.00,89.00,44.00,136.00,-1,-1,-1,-1
540,541,1033.00,298.00,19.00,59.00,-1,-1,-1,-1
541,281,857.00,286.00,48.00,146.00,-1,-1,-1,-1
541,294,1378.00,208.00,128.00,388.00,-1,-1,-1,-1
541,357,770.00,272.00,55.00,168.00,-1,-1,-1,-1
541,447,1123.00,286.00,48.00,146.00,-1,-1,-1,-1
541,449,686.00,283.00,41.00,127.00,-1,-1,-1,-1
541,457,1000.00,291.00,23.00,72.00,-1,-1,-1,-1
541,482,1310.00,219.00,120.00,362.00,-1,-1,-1,-1
541,527,864.00,86.00,44.00,136.00,-1,-1,-1,-1
541,541,1033.00,295.00,19.00,59.00,-1,-1,-1,-1
542,281,856.00,275.00,51.00,157.00,-1,-1,-1,-1
542,294,1378.00,208.00,128.00,388.00,-1,-1,-1,-1
542,357,770.00,272.00,55.00,168.00,-1,-1,-1,-1
542,447,1131.00,285.00,44.00,136.00,-1,-1,-1,-1
542,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
542,457,1002.00,283.00,27.00,83.00,-1,-1,-1,-1
542,482,1310.00,219.00,120.00,362.00,-1,-1,-1,-1
542,527,864.00,83.00,44.00,136.00,-1,-1,-1,-1
542,541,1033.00,293.00,19.00,59.00,-1,-1,-1,-1
542,546,1161.00,281.00,39.00,119.00,-1,-1,-1,-1
542,547,148.00,258.00,90.00,274.00,-1,-1,-1,-1
543,281,849.00,272.00,55.00,168.00,-1,-1,-1,-1
543,294,1378.00,208.00,128.00,388.00,-1,-1,-1,-1
543,357,770.00,261.00,55.00,168.00,-1,-1,-1,-1
543,447,1123.00,276.00,48.00,146.00,-1,-1,-1,-1
543,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
543,457,1000.00,281.00,26.00,80.00,-1,-1,-1,-1
543,482,1310.00,219.00,120.00,362.00,-1,-1,-1,-1
543,527,864.00,80.00,44.00,136.00,-1,-1,-1,-1
543,541,1033.00,289.00,19.00,59.00,-1,-1,-1,-1
543,546,1164.00,278.00,40.00,123.00,-1,-1,-1,-1
543,547,138.00,258.00,90.00,274.00,-1,-1,-1,-1
543,549,729.00,305.00,19.00,59.00,-1,-1,-1,-1
543,550,993.00,249.00,39.00,119.00,-1,-1,-1,-1
544,281,849.00,272.00,55.00,168.00,-1,-1,-1,-1
544,294,1378.00,208.00,128.00,388.00,-1,-1,-1,-1
544,357,764.00,255.00,59.00,180.00,-1,-1,-1,-1
544,447,1123.00,276.00,48.00,146.00,-1,-1,-1,-1
544,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
544,457,998.00,280.00,25.00,78.00,-1,-1,-1,-1
544,482,1310.00,219.00,120.00,362.00,-1,-1,-1,-1
544,527,864.00,77.00,44.00,136.00,-1,-1,-1,-1
544,541,1033.00,285.00,19.00,59.00,-1,-1,-1,-1
544,546,1167.00,275.00,41.00,127.00,-1,-1,-1,-1
544,547,129.00,258.00,90.00,274.00,-1,-1,-1,-1
544,550,993.00,249.00,39.00,119.00,-1,-1,-1,-1
545,281,845.00,275.00,51.00,157.00,-1,-1,-1,-1
545,294,1366.00,196.00,138.00,416.00,-1,-1,-1,-1
545,357,764.00,255.00,59.00,180.00,-1,-1,-1,-1
545,447,1123.00,276.00,48.00,146.00,-1,-1,-1,-1
545,449,689.00,281.00,39.00,119.00,-1,-1,-1,-1
545,457,998.00,280.00,25.00,78.00,-1,-1,-1,-1
545,482,1310.00,219.00,120.00,362.00,-1,-1,-1,-1
545,527,864.00,74.00,44.00,136.00,-1,-1,-1,-1
545,541,1033.00,285.00,19.00,59.00,-1,-1,-1,-1
545,546,1168.00,267.00,44.00,136.00,-1,-1,-1,-1
545,547,129.00,258.00,90.00,274.00,-1,-1,-1,-1
545,550,993.00,249.00,39.00,119.00,-1,-1,-1,-1
546,281,845.00,275.00,51.00,157.00,-1,-1,-1,-1
546,294,1378.00,208.00,128.00,388.00,-1,-1,-1,-1
546,357,764.00,255.00,59.00,180.00,-1,-1,-1,-1
546,447,1123.00,276.00,48.00,146.00,-1,-1,-1,-1
546,449,686.00,275.00,41.00,127.00,-1,-1,-1,-1
546,457,996.00,278.00,27.00,83.00,-1,-1,-1,-1
546,482,1310.00,219.00,120.00,362.00,-1,-1,-1,-1
546,527,864.00,74.00,44.00,136.00,-1,-1,-1,-1
546,541,1033.00,285.00,19.00,59.00,-1,-1,-1,-1
546,546,1169.00,273.00,39.00,119.00,-1,-1,-1,-1
546,547,106.00,254.00,104.00,315.00,-1,-1,-1,-1
546,550,993.00,249.00,39.00,119.00,-1,-1,-1,-1
